2026-02-21 20:17:25 | INFO     | AIPipeline | main.py:20 | === Starting AI Pipeline in [VIDEO] mode ===
2026-02-21 20:32:44 | INFO     | AIPipeline | rtsp_rev.py:37 | [RTSPProducer] Connect established successfully.
2026-02-21 20:35:16 | ERROR    | AIPipeline | rtsp_rev.py:54 | [RTSPProducer] Empty frame received. Triggering reconnection...
2026-02-21 20:35:16 | WARNING  | AIPipeline | rtsp_rev.py:47 | [RTSPProducer] Receive stream lost. Reconnecting in 3 seconds...
2026-02-21 20:35:19 | INFO     | AIPipeline | rtsp_rev.py:21 | [RTSPProducer] Attempting to connect to: rtsp://10.61.35.243:8554/stream
2026-02-21 20:35:19 | WARNING  | AIPipeline | rtsp_rev.py:33 | [RTSPProducer] GStreamer backend failed. Falling back to default backend.
2026-02-21 20:35:20 | INFO     | AIPipeline | rtsp_rev.py:37 | [RTSPProducer] Connect established successfully.
2026-02-21 20:37:53 | ERROR    | AIPipeline | rtsp_rev.py:54 | [RTSPProducer] Empty frame received. Triggering reconnection...
2026-02-21 20:37:53 | WARNING  | AIPipeline | rtsp_rev.py:47 | [RTSPProducer] Receive stream lost. Reconnecting in 3 seconds...
2026-02-21 20:37:56 | INFO     | AIPipeline | rtsp_rev.py:21 | [RTSPProducer] Attempting to connect to: rtsp://10.61.35.243:8554/stream
2026-02-21 20:37:56 | WARNING  | AIPipeline | rtsp_rev.py:33 | [RTSPProducer] GStreamer backend failed. Falling back to default backend.
2026-02-21 20:37:57 | INFO     | AIPipeline | rtsp_rev.py:37 | [RTSPProducer] Connect established successfully.
2026-02-21 20:40:30 | ERROR    | AIPipeline | rtsp_rev.py:54 | [RTSPProducer] Empty frame received. Triggering reconnection...
2026-02-21 20:40:30 | WARNING  | AIPipeline | rtsp_rev.py:47 | [RTSPProducer] Receive stream lost. Reconnecting in 3 seconds...
2026-02-21 20:40:33 | INFO     | AIPipeline | rtsp_rev.py:21 | [RTSPProducer] Attempting to connect to: rtsp://10.61.35.243:8554/stream
2026-02-21 20:40:33 | WARNING  | AIPipeline | rtsp_rev.py:33 | [RTSPProducer] GStreamer backend failed. Falling back to default backend.
2026-02-21 20:40:34 | INFO     | AIPipeline | rtsp_rev.py:37 | [RTSPProducer] Connect established successfully.
2026-02-21 20:43:07 | ERROR    | AIPipeline | rtsp_rev.py:54 | [RTSPProducer] Empty frame received. Triggering reconnection...
2026-02-21 20:43:07 | WARNING  | AIPipeline | rtsp_rev.py:47 | [RTSPProducer] Receive stream lost. Reconnecting in 3 seconds...
2026-02-21 20:43:10 | INFO     | AIPipeline | rtsp_rev.py:21 | [RTSPProducer] Attempting to connect to: rtsp://10.61.35.243:8554/stream
2026-02-21 20:43:10 | WARNING  | AIPipeline | rtsp_rev.py:33 | [RTSPProducer] GStreamer backend failed. Falling back to default backend.
2026-02-21 20:43:11 | INFO     | AIPipeline | rtsp_rev.py:37 | [RTSPProducer] Connect established successfully.
2026-02-21 20:45:43 | ERROR    | AIPipeline | rtsp_rev.py:54 | [RTSPProducer] Empty frame received. Triggering reconnection...
2026-02-21 20:45:43 | WARNING  | AIPipeline | rtsp_rev.py:47 | [RTSPProducer] Receive stream lost. Reconnecting in 3 seconds...
2026-02-21 20:45:46 | INFO     | AIPipeline | rtsp_rev.py:21 | [RTSPProducer] Attempting to connect to: rtsp://10.61.35.243:8554/stream
2026-02-21 20:45:46 | WARNING  | AIPipeline | rtsp_rev.py:33 | [RTSPProducer] GStreamer backend failed. Falling back to default backend.
2026-02-21 20:45:48 | INFO     | AIPipeline | rtsp_rev.py:37 | [RTSPProducer] Connect established successfully.
2026-02-21 20:48:20 | ERROR    | AIPipeline | rtsp_rev.py:54 | [RTSPProducer] Empty frame received. Triggering reconnection...
2026-02-21 20:48:20 | WARNING  | AIPipeline | rtsp_rev.py:47 | [RTSPProducer] Receive stream lost. Reconnecting in 3 seconds...
2026-02-21 20:48:23 | INFO     | AIPipeline | rtsp_rev.py:21 | [RTSPProducer] Attempting to connect to: rtsp://10.61.35.243:8554/stream
2026-02-21 20:48:23 | WARNING  | AIPipeline | rtsp_rev.py:33 | [RTSPProducer] GStreamer backend failed. Falling back to default backend.
2026-02-21 20:48:24 | INFO     | AIPipeline | rtsp_rev.py:37 | [RTSPProducer] Connect established successfully.
2026-02-22 11:14:37 | INFO     | AIPipeline | main.py:20 | === Starting AI Pipeline in [VIDEO] mode ===
2026-02-22 11:14:37 | DEBUG    | AIPipeline | main.py:30 | Frame queue initialized with maxsize=1
2026-02-22 11:14:37 | INFO     | AIPipeline | rtsp_rev.py:21 | [RTSPProducer] Attempting to connect to: rtsp://10.61.35.243:8554/stream
2026-02-22 11:14:37 | INFO     | AIPipeline | main.py:50 | Pipeline is running. Press Ctrl+C to stop.
2026-02-22 11:14:37 | WARNING  | AIPipeline | rtsp_rev.py:33 | [RTSPProducer] GStreamer backend failed. Falling back to default backend.
2026-02-22 11:14:37 | ERROR    | AIPipeline | rtsp_rev.py:39 | [RTSPProducer] Connection failed. Please check the RTSP URL or Network.
2026-02-22 11:14:37 | WARNING  | AIPipeline | rtsp_rev.py:47 | [RTSPProducer] Receive stream lost. Reconnecting in 3 seconds...
2026-02-22 11:14:40 | INFO     | AIPipeline | rtsp_rev.py:21 | [RTSPProducer] Attempting to connect to: rtsp://10.61.35.243:8554/stream
2026-02-22 11:14:40 | WARNING  | AIPipeline | rtsp_rev.py:33 | [RTSPProducer] GStreamer backend failed. Falling back to default backend.
2026-02-22 11:14:40 | ERROR    | AIPipeline | rtsp_rev.py:39 | [RTSPProducer] Connection failed. Please check the RTSP URL or Network.
2026-02-22 11:14:40 | WARNING  | AIPipeline | rtsp_rev.py:47 | [RTSPProducer] Receive stream lost. Reconnecting in 3 seconds...
2026-02-22 11:14:43 | INFO     | AIPipeline | rtsp_rev.py:21 | [RTSPProducer] Attempting to connect to: rtsp://10.61.35.243:8554/stream
2026-02-22 11:14:43 | WARNING  | AIPipeline | rtsp_rev.py:33 | [RTSPProducer] GStreamer backend failed. Falling back to default backend.
2026-02-22 11:14:43 | ERROR    | AIPipeline | rtsp_rev.py:39 | [RTSPProducer] Connection failed. Please check the RTSP URL or Network.
2026-02-22 11:14:43 | WARNING  | AIPipeline | rtsp_rev.py:47 | [RTSPProducer] Receive stream lost. Reconnecting in 3 seconds...
2026-02-22 11:14:44 | INFO     | AIPipeline | main.py:59 | KeyboardInterrupt detected. Shutting down pipeline gracefully...
2026-02-22 11:14:44 | DEBUG    | AIPipeline | base_input.py:32 | [RTSPRECEIVEProducer] Stop signal received.
2026-02-22 11:14:52 | INFO     | AIPipeline | main.py:20 | === Starting AI Pipeline in [IMAGE] mode ===
2026-02-22 11:14:52 | DEBUG    | AIPipeline | main.py:30 | Frame queue initialized with maxsize=1
2026-02-22 11:14:52 | INFO     | AIPipeline | http_rev.py:18 | [HTTPProducer] Starting to poll images from: http://10.61.35.243:1984/image
2026-02-22 11:14:52 | INFO     | AIPipeline | main.py:50 | Pipeline is running. Press Ctrl+C to stop.
2026-02-22 11:14:52 | WARNING  | AIPipeline | http_rev.py:47 | [HTTPProducer] No image tag found in HTML. Make sure the media folder has images.
2026-02-22 11:14:53 | WARNING  | AIPipeline | http_rev.py:47 | [HTTPProducer] No image tag found in HTML. Make sure the media folder has images.
2026-02-22 11:14:54 | WARNING  | AIPipeline | http_rev.py:47 | [HTTPProducer] No image tag found in HTML. Make sure the media folder has images.
2026-02-22 11:14:55 | WARNING  | AIPipeline | http_rev.py:47 | [HTTPProducer] No image tag found in HTML. Make sure the media folder has images.
2026-02-22 11:14:56 | WARNING  | AIPipeline | http_rev.py:47 | [HTTPProducer] No image tag found in HTML. Make sure the media folder has images.
2026-02-22 11:14:57 | WARNING  | AIPipeline | http_rev.py:47 | [HTTPProducer] No image tag found in HTML. Make sure the media folder has images.
2026-02-22 11:14:58 | WARNING  | AIPipeline | http_rev.py:47 | [HTTPProducer] No image tag found in HTML. Make sure the media folder has images.
2026-02-22 11:14:59 | WARNING  | AIPipeline | http_rev.py:47 | [HTTPProducer] No image tag found in HTML. Make sure the media folder has images.
2026-02-22 11:15:00 | WARNING  | AIPipeline | http_rev.py:47 | [HTTPProducer] No image tag found in HTML. Make sure the media folder has images.
2026-02-22 11:15:01 | WARNING  | AIPipeline | http_rev.py:47 | [HTTPProducer] No image tag found in HTML. Make sure the media folder has images.
2026-02-22 11:15:02 | WARNING  | AIPipeline | http_rev.py:47 | [HTTPProducer] No image tag found in HTML. Make sure the media folder has images.
2026-02-22 11:15:03 | WARNING  | AIPipeline | http_rev.py:47 | [HTTPProducer] No image tag found in HTML. Make sure the media folder has images.
2026-02-22 11:15:04 | INFO     | AIPipeline | main.py:59 | KeyboardInterrupt detected. Shutting down pipeline gracefully...
2026-02-22 11:15:04 | DEBUG    | AIPipeline | base_input.py:32 | [HTTPRECEIVEProducer] Stop signal received.
2026-02-22 11:20:21 | INFO     | AIPipeline | main.py:20 | === Starting AI Pipeline in [IMAGE] mode ===
2026-02-22 11:20:21 | DEBUG    | AIPipeline | main.py:30 | Frame queue initialized with maxsize=1
2026-02-22 11:20:21 | INFO     | AIPipeline | http_rev.py:15 | [HTTPProducer] Starting to poll images from: http://10.61.35.243:1984/image
2026-02-22 11:20:21 | INFO     | AIPipeline | main.py:50 | Pipeline is running. Press Ctrl+C to stop.
2026-02-22 11:24:07 | ERROR    | AIPipeline | http_rev.py:57 | [HTTPProducer] Network error trying to reach server: HTTPConnectionPool(host='10.61.35.243', port=1984): Max retries exceeded with url: /image (Caused by NewConnectionError("HTTPConnection(host='10.61.35.243', port=1984): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-02-22 11:24:08 | ERROR    | AIPipeline | http_rev.py:57 | [HTTPProducer] Network error trying to reach server: HTTPConnectionPool(host='10.61.35.243', port=1984): Max retries exceeded with url: /image (Caused by NewConnectionError("HTTPConnection(host='10.61.35.243', port=1984): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-02-22 11:24:09 | ERROR    | AIPipeline | http_rev.py:57 | [HTTPProducer] Network error trying to reach server: HTTPConnectionPool(host='10.61.35.243', port=1984): Max retries exceeded with url: /image (Caused by NewConnectionError("HTTPConnection(host='10.61.35.243', port=1984): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-02-22 11:24:10 | ERROR    | AIPipeline | http_rev.py:57 | [HTTPProducer] Network error trying to reach server: HTTPConnectionPool(host='10.61.35.243', port=1984): Max retries exceeded with url: /image (Caused by NewConnectionError("HTTPConnection(host='10.61.35.243', port=1984): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-02-22 11:24:11 | ERROR    | AIPipeline | http_rev.py:57 | [HTTPProducer] Network error trying to reach server: HTTPConnectionPool(host='10.61.35.243', port=1984): Max retries exceeded with url: /image (Caused by NewConnectionError("HTTPConnection(host='10.61.35.243', port=1984): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-02-22 11:24:12 | ERROR    | AIPipeline | http_rev.py:57 | [HTTPProducer] Network error trying to reach server: HTTPConnectionPool(host='10.61.35.243', port=1984): Max retries exceeded with url: /image (Caused by NewConnectionError("HTTPConnection(host='10.61.35.243', port=1984): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-02-22 11:24:13 | ERROR    | AIPipeline | http_rev.py:57 | [HTTPProducer] Network error trying to reach server: HTTPConnectionPool(host='10.61.35.243', port=1984): Max retries exceeded with url: /image (Caused by NewConnectionError("HTTPConnection(host='10.61.35.243', port=1984): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-02-22 11:26:16 | INFO     | AIPipeline | main.py:59 | KeyboardInterrupt detected. Shutting down pipeline gracefully...
2026-02-22 11:26:16 | DEBUG    | AIPipeline | base_input.py:32 | [HTTPRECEIVEProducer] Stop signal received.
2026-02-22 11:26:20 | INFO     | AIPipeline | main.py:20 | === Starting AI Pipeline in [IMAGE] mode ===
2026-02-22 11:26:20 | DEBUG    | AIPipeline | main.py:30 | Frame queue initialized with maxsize=1
2026-02-22 11:26:20 | INFO     | AIPipeline | http_rev.py:24 | [HTTPProducer] Starting to poll images from: http://10.61.35.243:1984/image
2026-02-22 11:26:20 | INFO     | AIPipeline | main.py:50 | Pipeline is running. Press Ctrl+C to stop.
2026-02-22 11:26:33 | WARNING  | AIPipeline | http_rev.py:74 | [HTTPProducer] Connection lost. Server might be down. Retrying in background...
2026-02-22 11:26:42 | INFO     | AIPipeline | http_rev.py:35 | [HTTPProducer] Connection re-established successfully.
2026-02-22 11:29:07 | INFO     | AIPipeline | main.py:59 | KeyboardInterrupt detected. Shutting down pipeline gracefully...
2026-02-22 11:29:07 | DEBUG    | AIPipeline | base_input.py:32 | [HTTPRECEIVEProducer] Stop signal received.
2026-02-22 11:29:08 | INFO     | AIPipeline | http_rev.py:106 | [HTTPProducer] Thread stopped cleanly.
2026-02-22 11:29:08 | INFO     | AIPipeline | main.py:69 | === Pipeline shutdown complete. ===
2026-02-22 11:29:11 | INFO     | AIPipeline | main.py:20 | === Starting AI Pipeline in [VIDEO] mode ===
2026-02-22 11:29:11 | DEBUG    | AIPipeline | main.py:30 | Frame queue initialized with maxsize=1
2026-02-22 11:29:11 | INFO     | AIPipeline | rtsp_rev.py:21 | [RTSPProducer] Attempting to connect to: rtsp://10.61.35.243:8554/stream
2026-02-22 11:29:11 | INFO     | AIPipeline | main.py:50 | Pipeline is running. Press Ctrl+C to stop.
2026-02-22 11:29:11 | WARNING  | AIPipeline | rtsp_rev.py:33 | [RTSPProducer] GStreamer backend failed. Falling back to default backend.
2026-02-22 11:29:11 | ERROR    | AIPipeline | rtsp_rev.py:39 | [RTSPProducer] Connection failed. Please check the RTSP URL or Network.
2026-02-22 11:29:11 | WARNING  | AIPipeline | rtsp_rev.py:47 | [RTSPProducer] Receive stream lost. Reconnecting in 3 seconds...
2026-02-22 11:29:14 | INFO     | AIPipeline | rtsp_rev.py:21 | [RTSPProducer] Attempting to connect to: rtsp://10.61.35.243:8554/stream
2026-02-22 11:29:14 | WARNING  | AIPipeline | rtsp_rev.py:33 | [RTSPProducer] GStreamer backend failed. Falling back to default backend.
2026-02-22 11:29:14 | ERROR    | AIPipeline | rtsp_rev.py:39 | [RTSPProducer] Connection failed. Please check the RTSP URL or Network.
2026-02-22 11:29:14 | WARNING  | AIPipeline | rtsp_rev.py:47 | [RTSPProducer] Receive stream lost. Reconnecting in 3 seconds...
2026-02-22 11:29:17 | INFO     | AIPipeline | rtsp_rev.py:21 | [RTSPProducer] Attempting to connect to: rtsp://10.61.35.243:8554/stream
2026-02-22 11:29:17 | WARNING  | AIPipeline | rtsp_rev.py:33 | [RTSPProducer] GStreamer backend failed. Falling back to default backend.
2026-02-22 11:29:17 | ERROR    | AIPipeline | rtsp_rev.py:39 | [RTSPProducer] Connection failed. Please check the RTSP URL or Network.
2026-02-22 11:29:17 | WARNING  | AIPipeline | rtsp_rev.py:47 | [RTSPProducer] Receive stream lost. Reconnecting in 3 seconds...
2026-02-22 11:29:20 | INFO     | AIPipeline | rtsp_rev.py:21 | [RTSPProducer] Attempting to connect to: rtsp://10.61.35.243:8554/stream
2026-02-22 11:29:20 | WARNING  | AIPipeline | rtsp_rev.py:33 | [RTSPProducer] GStreamer backend failed. Falling back to default backend.
2026-02-22 11:29:20 | ERROR    | AIPipeline | rtsp_rev.py:39 | [RTSPProducer] Connection failed. Please check the RTSP URL or Network.
2026-02-22 11:29:20 | WARNING  | AIPipeline | rtsp_rev.py:47 | [RTSPProducer] Receive stream lost. Reconnecting in 3 seconds...
2026-02-22 11:29:23 | INFO     | AIPipeline | rtsp_rev.py:21 | [RTSPProducer] Attempting to connect to: rtsp://10.61.35.243:8554/stream
2026-02-22 11:29:23 | WARNING  | AIPipeline | rtsp_rev.py:33 | [RTSPProducer] GStreamer backend failed. Falling back to default backend.
2026-02-22 11:29:23 | ERROR    | AIPipeline | rtsp_rev.py:39 | [RTSPProducer] Connection failed. Please check the RTSP URL or Network.
2026-02-22 11:29:23 | WARNING  | AIPipeline | rtsp_rev.py:47 | [RTSPProducer] Receive stream lost. Reconnecting in 3 seconds...
2026-02-22 11:29:26 | INFO     | AIPipeline | rtsp_rev.py:21 | [RTSPProducer] Attempting to connect to: rtsp://10.61.35.243:8554/stream
2026-02-22 11:29:26 | WARNING  | AIPipeline | rtsp_rev.py:33 | [RTSPProducer] GStreamer backend failed. Falling back to default backend.
2026-02-22 11:29:26 | ERROR    | AIPipeline | rtsp_rev.py:39 | [RTSPProducer] Connection failed. Please check the RTSP URL or Network.
2026-02-22 11:29:26 | WARNING  | AIPipeline | rtsp_rev.py:47 | [RTSPProducer] Receive stream lost. Reconnecting in 3 seconds...
2026-02-22 11:29:29 | INFO     | AIPipeline | rtsp_rev.py:21 | [RTSPProducer] Attempting to connect to: rtsp://10.61.35.243:8554/stream
2026-02-22 11:29:29 | WARNING  | AIPipeline | rtsp_rev.py:33 | [RTSPProducer] GStreamer backend failed. Falling back to default backend.
2026-02-22 11:29:33 | INFO     | AIPipeline | rtsp_rev.py:37 | [RTSPProducer] Connect established successfully.
2026-02-22 11:29:57 | INFO     | AIPipeline | main.py:59 | KeyboardInterrupt detected. Shutting down pipeline gracefully...
2026-02-22 11:29:57 | DEBUG    | AIPipeline | base_input.py:32 | [RTSPRECEIVEProducer] Stop signal received.
2026-02-22 11:29:57 | INFO     | AIPipeline | rtsp_rev.py:69 | [RTSPProducer] Thread stopped cleanly.
2026-02-22 11:29:57 | INFO     | AIPipeline | main.py:69 | === Pipeline shutdown complete. ===
2026-02-22 11:32:14 | INFO     | AIPipeline | main.py:20 | === Starting AI Pipeline in [VIDEO] mode ===
2026-02-22 11:32:14 | DEBUG    | AIPipeline | main.py:30 | Frame queue initialized with maxsize=1
2026-02-22 11:32:14 | INFO     | AIPipeline | rtsp_rev.py:21 | [RTSPProducer] Attempting to connect to: rtsp://10.61.35.243:8554/stream
2026-02-22 11:32:14 | INFO     | AIPipeline | main.py:50 | Pipeline is running. Press Ctrl+C to stop.
2026-02-22 11:32:14 | WARNING  | AIPipeline | rtsp_rev.py:33 | [RTSPProducer] GStreamer backend failed. Falling back to default backend.
2026-02-22 11:32:15 | INFO     | AIPipeline | rtsp_rev.py:37 | [RTSPProducer] Connect established successfully.
2026-02-22 11:32:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 11:32:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 11:32:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 11:32:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 11:32:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 11:32:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 11:32:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 11:32:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 11:32:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 11:32:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 11:32:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 11:32:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 11:32:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 11:32:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 11:32:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 11:32:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 11:32:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 11:32:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 11:32:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 11:32:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 11:32:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 11:32:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 11:32:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 11:32:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 11:32:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 11:32:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 11:32:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
