2026-02-21 19:57:56 | INFO     | AIPipeline | main.py:20 | === Starting AI Pipeline in [VIDEO] mode ===
2026-02-21 20:00:41 | INFO     | AIPipeline | rtsp_rev.py:21 | [RTSPProducer] Attempting to connect to: rtsp://admin:pass@192.168.1.100:554/stream
2026-02-21 20:00:41 | WARNING  | AIPipeline | rtsp_rev.py:33 | [RTSPProducer] GStreamer backend failed. Falling back to default backend.
2026-02-21 20:01:11 | ERROR    | AIPipeline | rtsp_rev.py:39 | [RTSPProducer] Connection failed. Please check the RTSP URL or Network.
2026-02-21 20:01:11 | WARNING  | AIPipeline | rtsp_rev.py:47 | [RTSPProducer] Receive stream lost. Reconnecting in 3 seconds...
2026-02-21 20:01:14 | INFO     | AIPipeline | rtsp_rev.py:21 | [RTSPProducer] Attempting to connect to: rtsp://admin:pass@192.168.1.100:554/stream
2026-02-21 20:01:14 | WARNING  | AIPipeline | rtsp_rev.py:33 | [RTSPProducer] GStreamer backend failed. Falling back to default backend.
2026-02-21 20:01:44 | ERROR    | AIPipeline | rtsp_rev.py:39 | [RTSPProducer] Connection failed. Please check the RTSP URL or Network.
2026-02-21 20:01:44 | WARNING  | AIPipeline | rtsp_rev.py:47 | [RTSPProducer] Receive stream lost. Reconnecting in 3 seconds...
2026-02-21 20:01:47 | INFO     | AIPipeline | rtsp_rev.py:21 | [RTSPProducer] Attempting to connect to: rtsp://admin:pass@192.168.1.100:554/stream
2026-02-21 20:01:47 | WARNING  | AIPipeline | rtsp_rev.py:33 | [RTSPProducer] GStreamer backend failed. Falling back to default backend.
2026-02-21 20:02:17 | ERROR    | AIPipeline | rtsp_rev.py:39 | [RTSPProducer] Connection failed. Please check the RTSP URL or Network.
2026-02-21 20:02:17 | WARNING  | AIPipeline | rtsp_rev.py:47 | [RTSPProducer] Receive stream lost. Reconnecting in 3 seconds...
2026-02-21 20:02:20 | INFO     | AIPipeline | rtsp_rev.py:21 | [RTSPProducer] Attempting to connect to: rtsp://admin:pass@192.168.1.100:554/stream
2026-02-21 20:02:20 | WARNING  | AIPipeline | rtsp_rev.py:33 | [RTSPProducer] GStreamer backend failed. Falling back to default backend.
2026-02-21 20:02:39 | INFO     | AIPipeline | main.py:59 | KeyboardInterrupt detected. Shutting down pipeline gracefully...
2026-02-21 20:02:39 | DEBUG    | AIPipeline | base_input.py:32 | [RTSPRECEIVEProducer] Stop signal received.
2026-02-21 20:03:15 | INFO     | AIPipeline | main.py:20 | === Starting AI Pipeline in [VIDEO] mode ===
2026-02-21 20:03:15 | DEBUG    | AIPipeline | main.py:30 | Frame queue initialized with maxsize=1
2026-02-21 20:03:15 | INFO     | AIPipeline | rtsp_rev.py:21 | [RTSPProducer] Attempting to connect to: rtsp://10.61.35.243:8554/stream
2026-02-21 20:03:15 | INFO     | AIPipeline | main.py:50 | Pipeline is running. Press Ctrl+C to stop.
2026-02-21 20:03:15 | WARNING  | AIPipeline | rtsp_rev.py:33 | [RTSPProducer] GStreamer backend failed. Falling back to default backend.
2026-02-21 20:03:15 | ERROR    | AIPipeline | rtsp_rev.py:39 | [RTSPProducer] Connection failed. Please check the RTSP URL or Network.
2026-02-21 20:03:15 | WARNING  | AIPipeline | rtsp_rev.py:47 | [RTSPProducer] Receive stream lost. Reconnecting in 3 seconds...
2026-02-21 20:03:18 | INFO     | AIPipeline | rtsp_rev.py:21 | [RTSPProducer] Attempting to connect to: rtsp://10.61.35.243:8554/stream
2026-02-21 20:03:18 | WARNING  | AIPipeline | rtsp_rev.py:33 | [RTSPProducer] GStreamer backend failed. Falling back to default backend.
2026-02-21 20:03:18 | ERROR    | AIPipeline | rtsp_rev.py:39 | [RTSPProducer] Connection failed. Please check the RTSP URL or Network.
2026-02-21 20:03:18 | WARNING  | AIPipeline | rtsp_rev.py:47 | [RTSPProducer] Receive stream lost. Reconnecting in 3 seconds...
2026-02-21 20:03:21 | INFO     | AIPipeline | rtsp_rev.py:21 | [RTSPProducer] Attempting to connect to: rtsp://10.61.35.243:8554/stream
2026-02-21 20:03:21 | WARNING  | AIPipeline | rtsp_rev.py:33 | [RTSPProducer] GStreamer backend failed. Falling back to default backend.
2026-02-21 20:03:21 | ERROR    | AIPipeline | rtsp_rev.py:39 | [RTSPProducer] Connection failed. Please check the RTSP URL or Network.
2026-02-21 20:03:21 | WARNING  | AIPipeline | rtsp_rev.py:47 | [RTSPProducer] Receive stream lost. Reconnecting in 3 seconds...
2026-02-21 20:03:24 | INFO     | AIPipeline | rtsp_rev.py:21 | [RTSPProducer] Attempting to connect to: rtsp://10.61.35.243:8554/stream
2026-02-21 20:03:24 | WARNING  | AIPipeline | rtsp_rev.py:33 | [RTSPProducer] GStreamer backend failed. Falling back to default backend.
2026-02-21 20:03:24 | ERROR    | AIPipeline | rtsp_rev.py:39 | [RTSPProducer] Connection failed. Please check the RTSP URL or Network.
2026-02-21 20:03:24 | WARNING  | AIPipeline | rtsp_rev.py:47 | [RTSPProducer] Receive stream lost. Reconnecting in 3 seconds...
2026-02-21 20:03:27 | INFO     | AIPipeline | rtsp_rev.py:21 | [RTSPProducer] Attempting to connect to: rtsp://10.61.35.243:8554/stream
2026-02-21 20:03:27 | WARNING  | AIPipeline | rtsp_rev.py:33 | [RTSPProducer] GStreamer backend failed. Falling back to default backend.
2026-02-21 20:03:27 | ERROR    | AIPipeline | rtsp_rev.py:39 | [RTSPProducer] Connection failed. Please check the RTSP URL or Network.
2026-02-21 20:03:27 | WARNING  | AIPipeline | rtsp_rev.py:47 | [RTSPProducer] Receive stream lost. Reconnecting in 3 seconds...
2026-02-21 20:03:30 | INFO     | AIPipeline | rtsp_rev.py:21 | [RTSPProducer] Attempting to connect to: rtsp://10.61.35.243:8554/stream
2026-02-21 20:03:30 | WARNING  | AIPipeline | rtsp_rev.py:33 | [RTSPProducer] GStreamer backend failed. Falling back to default backend.
2026-02-21 20:03:30 | ERROR    | AIPipeline | rtsp_rev.py:39 | [RTSPProducer] Connection failed. Please check the RTSP URL or Network.
2026-02-21 20:03:30 | WARNING  | AIPipeline | rtsp_rev.py:47 | [RTSPProducer] Receive stream lost. Reconnecting in 3 seconds...
2026-02-21 20:03:32 | INFO     | AIPipeline | main.py:59 | KeyboardInterrupt detected. Shutting down pipeline gracefully...
2026-02-21 20:03:32 | DEBUG    | AIPipeline | base_input.py:32 | [RTSPRECEIVEProducer] Stop signal received.
2026-02-21 20:09:59 | INFO     | AIPipeline | main.py:20 | === Starting AI Pipeline in [VIDEO] mode ===
2026-02-21 20:09:59 | DEBUG    | AIPipeline | main.py:30 | Frame queue initialized with maxsize=1
2026-02-21 20:09:59 | INFO     | AIPipeline | rtsp_rev.py:21 | [RTSPProducer] Attempting to connect to: rtsp://10.61.35.243:8554/stream
2026-02-21 20:09:59 | INFO     | AIPipeline | main.py:50 | Pipeline is running. Press Ctrl+C to stop.
2026-02-21 20:09:59 | WARNING  | AIPipeline | rtsp_rev.py:33 | [RTSPProducer] GStreamer backend failed. Falling back to default backend.
2026-02-21 20:10:20 | ERROR    | AIPipeline | rtsp_rev.py:39 | [RTSPProducer] Connection failed. Please check the RTSP URL or Network.
2026-02-21 20:10:20 | WARNING  | AIPipeline | rtsp_rev.py:47 | [RTSPProducer] Receive stream lost. Reconnecting in 3 seconds...
2026-02-21 20:10:23 | INFO     | AIPipeline | rtsp_rev.py:21 | [RTSPProducer] Attempting to connect to: rtsp://10.61.35.243:8554/stream
2026-02-21 20:10:23 | WARNING  | AIPipeline | rtsp_rev.py:33 | [RTSPProducer] GStreamer backend failed. Falling back to default backend.
